4906;3.716
4917;3.721
4928;3.718
4939;3.723
4950;3.716
4961;3.714
4972;3.716
4984;3.712
4995;3.712
5006;3.705
5017;3.705
5028;3.685
5039;3.696
5050;3.657
5061;3.707
5072;3.699
5083;3.703
5094;3.702
5105;3.703
5116;3.699
5127;3.694
5138;3.697
5149;3.695
5160;3.694
5171;3.701
5182;3.696
5193;3.699
5204;3.699
5215;3.699
5226;3.689
5237;3.692
5248;3.699
5259;3.692
5270;3.689
5281;3.687
5292;3.699
5303;3.703
5314;3.697
5325;3.696
5336;3.697
5347;3.694
5358;3.699
5369;3.696
5380;3.694
5391;3.696
5402;3.693
5413;3.690
5424;3.692
5435;3.692
5446;3.692
5457;3.690
5468;3.692
5479;3.692
5490;3.694
5501;3.692
5512;3.694
5523;3.687
5534;3.693
5545;3.687
5556;3.685
5567;3.670
5578;3.692
5589;3.690
5600;3.681
5611;3.689
5622;3.679
5633;3.672
5644;3.672
5655;3.674
5666;3.672
5677;3.675
5688;3.670
5699;3.672
5710;3.670
5721;3.670
5732;3.663
5743;3.676
5754;3.671
5765;3.672
5776;3.676
5787;3.663
5798;3.650
5809;3.663
5820;3.671
5831;3.674
5842;3.668
5853;3.662
5864;3.674
5875;3.672
5886;3.674
5898;3.681
5909;3.675
5920;3.671
5931;3.672
5942;3.675
5953;3.672
5964;3.668
5975;3.671
5986;3.672
5997;3.680
6008;3.668
6019;3.674
6030;3.672
6041;3.670
6052;3.670
6063;3.671
6074;3.672
6085;3.672
6096;3.672
6107;3.663
6118;3.668
6129;3.652
6140;3.678
6151;3.671
6162;3.658
6173;3.661
6184;3.652
6195;3.657
6206;3.659
6217;3.657
6228;3.654
6239;3.659
6250;3.663
6261;3.652
6272;3.659
6283;3.657
6294;3.649
6305;3.653
6316;3.654
6327;3.651
6338;3.653
6349;3.661
6360;3.652
6371;3.649
6382;3.654
6393;3.650
6404;3.650
6415;3.652
6426;3.658
6437;3.668
6448;3.662
6459;3.663
6470;3.672
6481;3.668
6492;3.662
6503;3.663
6514;3.659
6525;3.659
6536;3.661
6547;3.663
6558;3.663
6569;3.659
6580;3.663
6591;3.668
6602;3.663
6613;3.650
6624;3.648
6635;3.646
6646;3.649
6657;3.649
6668;3.653
6679;3.648
6690;3.648
6701;3.646
6712;3.648
6723;3.650
6734;3.649
6745;3.646
6756;3.646
6767;3.657
6778;3.649
6789;3.650
6800;3.646
6811;3.646
6823;3.646
6834;3.643
6845;3.649
6856;3.646
6867;3.641
6878;3.641
6889;3.649
6900;3.643
6911;3.648
6922;3.643
6933;3.646
6944;3.663
6955;3.654
6966;3.657
6977;3.663
6988;3.654
6999;3.654
7010;3.657
7021;3.662
7032;3.657
7043;3.654
7054;3.659
7065;3.653
7076;3.650
7087;3.657
7098;3.646
7109;3.663
7120;3.654
7131;3.654
7142;3.654
7153;3.651
7164;3.659
7175;3.653
7186;3.654
7197;3.653
7208;3.653
7219;3.650
7230;3.650
7241;3.659
7252;3.646
7263;3.635
7274;3.637
7285;3.635
7296;3.641
7307;3.639
7318;3.643
7329;3.639
7340;3.641
7351;3.641
7362;3.639
7373;3.631
7384;3.641
7395;3.637
7406;3.646
7417;3.646
7428;3.646
7439;3.650
7450;3.643
7461;3.646
7472;3.650
7483;3.646
7494;3.646
7505;3.643
7516;3.646
7527;3.648
7538;3.641
7549;3.641
7560;3.646
7571;3.648
7582;3.641
7593;3.635
7604;3.646
7615;3.645
7626;3.645
7637;3.639
7648;3.643
7659;3.641
7670;3.637
7681;3.646
7692;3.609
7703;3.639
7714;3.643
7725;3.632
7737;3.628
7748;3.626
7759;3.624
7770;3.624
7781;3.628
7792;3.624
7803;3.621
7814;3.608
7825;3.623
7836;3.619
7847;3.626
7858;3.617
7869;3.619
7880;3.621
7891;3.613
7902;3.617
7913;3.613
7924;3.617
7935;3.617
7946;3.610
7957;3.610
7968;3.618
7979;3.623
7990;3.626
8001;3.624
8012;3.628
8023;3.623
8034;3.621
8045;3.617
8056;3.619
8067;3.617
8078;3.615
8089;3.618
8100;3.610
8111;3.608
8122;3.610
8133;3.619
8144;3.608
8155;3.605
8166;3.606
8177;3.605
8188;3.614
8199;3.599
8210;3.602
8221;3.610
8232;3.602
8243;3.584
8254;3.584
8265;3.588
8276;3.583
8287;3.584
8298;3.583
8309;3.584
8320;3.584
8331;3.583
8342;3.582
8353;3.580
8364;3.575
8375;3.580
8386;3.575
8397;3.572
8408;3.574
8419;3.584
8430;3.581
8441;3.583
8452;3.580
8463;3.597
8474;3.578
8485;3.580
8496;3.577
8507;3.570
8518;3.575
8529;3.569
8540;3.571
8551;3.571
8562;3.573
8573;3.561
8584;3.566
8595;3.566
8606;3.562
8617;3.558
8628;3.549
8639;3.558
8650;3.562
8662;3.542
8673;3.536
8684;3.547
8695;3.540
8706;3.540
8717;3.536
8728;3.540
8739;3.540
8750;3.536
8761;3.533
8772;3.529
8783;3.531
8794;3.529
8805;3.527
8816;3.533
8827;3.527
8838;3.522
8849;3.518
8860;3.522
8871;3.529
8882;3.522
8893;3.518
8904;3.516
8915;3.511
8926;3.529
8937;3.518
8948;3.527
8959;3.522
8970;3.520
8981;3.518
8992;3.516
9003;3.518
9014;3.518
9025;3.514
9036;3.514
9047;3.514
9058;3.511
9069;3.508
9080;3.508
9091;3.508
9102;3.512
9113;3.499
9124;3.494
9135;3.492
9146;3.485
9157;3.490
9168;3.484
9179;3.485
9190;3.486
9201;3.485
9212;3.476
9223;3.477
9234;3.490
9245;3.492
9256;3.495
9267;3.487
9278;3.490
9289;3.487
9300;3.483
9311;3.487
9322;3.482
9333;3.478
9344;3.485
9355;3.476
9366;3.485
9377;3.474
9388;3.469
9399;3.469
9410;3.478
9421;3.474
9432;3.458
9443;3.455
9454;3.465
9465;3.452
9476;3.458
9487;3.461
9498;3.456
9509;3.447
9520;3.450
9531;3.461
9542;3.447
9553;3.443
9564;3.443
9575;3.443
9587;3.441
9598;3.443
9609;3.443
9620;3.438
9631;3.439
9642;3.433
9653;3.430
9664;3.432
9675;3.436
9686;3.433
9697;3.428
9708;3.434
9719;3.430
9730;3.428
9741;3.442
9752;3.432
9763;3.441
9774;3.443
9785;3.434
9796;3.424
9807;3.421
9818;3.425
9829;3.425
9840;3.428
9851;3.417
9862;3.422
9873;3.414
9884;3.420
9895;3.417
9906;3.422
9917;3.421
9928;3.417
9939;3.414
9950;3.417
9961;3.416
9972;3.399
9983;3.414
9994;3.406
10005;3.399
10016;3.390
10027;3.390
10038;3.390
10049;3.390
10060;3.390
10071;3.390
10082;3.390
10093;3.379
10104;3.381
10115;3.388
10126;3.386
10137;3.386
10148;3.380
10159;3.371
10170;3.375
10181;3.373
10192;3.364
10203;3.349
10214;3.329
10225;3.359
10236;3.362
10247;3.366
10258;3.359
10269;3.355
10280;3.353
10291;3.351
10302;3.342
10313;3.353
10324;3.344
10335;3.364
10346;3.364
10357;3.364
10368;3.359
10379;3.359
10390;3.355
10401;3.364
10412;3.355
10423;3.358
10434;3.351
10445;3.346
10456;3.357
10467;3.345
10478;3.351
10489;3.346
10501;3.337
10512;3.341
10523;3.334
10534;3.324
10545;3.346
10556;3.273
10567;3.276
10578;3.280
10589;3.254
10600;3.248
10611;3.288
10622;3.280
10633;3.287
10644;3.276
10655;3.273
10666;3.273
10677;3.261
10688;3.262
10699;3.267
10710;3.258
10721;3.254
10732;3.247
10743;3.240
10754;3.234
10765;3.232
10776;3.222
10787;3.223
10798;3.210
10809;3.202
10820;3.205
10831;3.192
10842;3.178
10853;3.174
10864;3.168
10875;3.170
10886;3.137
10897;3.126
10908;3.113
10919;3.100
10930;3.089
10941;3.081
10952;3.064
10963;3.038
10974;3.038
10985;3.003
10996;2.915
11007;2.963
11018;2.940
11029;2.919
11040;2.882
11051;2.829
