2296;3.69
2307;3.68
2318;3.68
2329;3.67
2340;3.68
2351;3.68
2362;3.69
2373;3.68
2384;3.68
2395;3.67
2406;3.67
2417;3.67
2428;3.68
2439;3.67
2450;3.67
2461;3.66
2472;3.67
2483;3.67
2494;3.66
2505;3.68
2516;3.67
2527;3.66
2538;3.66
2550;3.67
2561;3.67
2572;3.66
2583;3.66
2594;3.66
2605;3.65
2616;3.65
2627;3.65
2638;3.66
2649;3.65
2660;3.66
2671;3.65
2682;3.66
2693;3.65
2704;3.65
2715;3.65
2726;3.65
2737;3.66
2748;3.65
2759;3.65
2770;3.64
2781;3.64
2792;3.63
2803;3.63
2814;3.63
2825;3.63
2836;3.62
2847;3.63
2858;3.63
2869;3.63
2880;3.63
2891;3.63
2902;3.62
2913;3.62
2924;3.63
2935;3.63
2946;3.62
2957;3.63
2968;3.63
2979;3.63
2990;3.62
3001;3.63
3012;3.62
3023;3.62
3034;3.62
3045;3.62
3056;3.62
3067;3.63
3078;3.62
3089;3.61
3100;3.61
3111;3.61
3122;3.61
3133;3.61
3144;3.61
3155;3.61
3166;3.62
3177;3.60
3188;3.60
3199;3.62
3210;3.61
3221;3.60
3232;3.61
3243;3.61
3254;3.60
3265;3.61
3276;3.60
3287;3.59
3298;3.61
3309;3.60
3320;3.60
3331;3.60
3342;3.60
3353;3.61
3364;3.61
3375;3.60
3386;3.61
3397;3.60
3408;3.60
3419;3.61
3431;3.60
3442;3.59
3453;3.58
3464;3.59
3475;3.60
3486;3.59
3497;3.60
3508;3.60
3519;3.59
3530;3.59
3541;3.59
3552;3.59
3563;3.60
3574;3.59
3585;3.60
3596;3.59
3607;3.59
3618;3.59
3629;3.59
3640;3.59
3651;3.58
3662;3.59
3673;3.59
3684;3.59
3695;3.59
3706;3.59
3717;3.59
3728;3.59
3739;3.58
3750;3.59
3761;3.59
3772;3.58
3783;3.58
3794;3.58
3805;3.57
3816;3.60
3827;3.59
3838;3.60
3849;3.58
3860;3.59
3871;3.58
3882;3.59
3893;3.58
3904;3.58
3915;3.59
3926;3.58
3937;3.58
3948;3.58
3959;3.58
3970;3.58
3981;3.58
3992;3.58
4003;3.58
4014;3.58
4025;3.58
4036;3.58
4047;3.59
4058;3.58
4069;3.58
4080;3.58
4091;3.58
4102;3.58
4113;3.57
4124;3.57
4135;3.58
4146;3.57
4157;3.57
4168;3.57
4179;3.57
4190;3.57
4201;3.57
4212;3.56
4223;3.56
4234;3.56
4245;3.57
4256;3.56
4267;3.56
4278;3.56
4289;3.55
4300;3.55
4312;3.56
4323;3.56
4334;3.55
4345;3.55
4356;3.55
4367;3.56
4378;3.56
4389;3.55
4400;3.56
4411;3.54
4422;3.54
4433;3.55
4444;3.54
4455;3.54
4466;3.55
4477;3.54
4488;3.54
4499;3.54
4510;3.53
4521;3.54
4532;3.53
4543;3.52
4554;3.53
4565;3.53
4576;3.53
4587;3.52
4598;3.52
4609;3.51
4620;3.51
4631;3.51
4642;3.52
4653;3.50
4664;3.50
4675;3.50
4686;3.49
4697;3.49
4708;3.51
4719;3.49
4730;3.49
4741;3.49
4752;3.50
4763;3.49
4774;3.49
4785;3.49
4796;3.49
4807;3.48
4818;3.47
4829;3.47
4840;3.48
4851;3.46
4862;3.45
4873;3.46
4884;3.47
4895;3.45
4906;3.47
4917;3.45
4928;3.45
4939;3.45
4950;3.45
4961;3.44
4972;3.43
4983;3.43
4994;3.44
5005;3.44
5016;3.44
5027;3.43
5038;3.43
5049;3.43
5060;3.42
5071;3.42
5082;3.42
5093;3.42
5104;3.41
5115;3.41
5126;3.41
5137;3.41
5148;3.40
5159;3.40
5170;3.40
5181;3.40
5192;3.40
5204;3.40
5215;3.39
5226;3.39
5237;3.38
5248;3.39
5259;3.40
5270;3.38
5281;3.38
5292;3.38
5303;3.37
5314;3.37
5325;3.37
5336;3.39
5347;3.37
5358;3.36
5369;3.36
5380;3.35
5391;3.36
5402;3.35
5413;3.35
5424;3.36
5435;3.35
5446;3.35
5457;3.35
5468;3.35
5479;3.35
5490;3.34
5501;3.33
5512;3.33
5523;3.31
5534;3.34
5545;3.33
5556;3.32
5567;3.32
5578;3.32
5589;3.32
5600;3.32
5611;3.31
5622;3.31
5633;3.31
5644;3.30
5655;3.31
5666;3.30
5677;3.30
5688;3.30
5699;3.30
5710;3.28
5721;3.28
5732;3.29
5743;3.28
5754;3.28
5765;3.28
5776;3.27
5787;3.27
5798;3.26
5809;3.26
5820;3.26
5831;3.26
5842;3.26
5853;3.24
5864;3.23
5875;3.23
5886;3.23
5897;3.22
5908;3.23
5919;3.21
5930;3.20
5941;3.20
5952;3.18
5963;3.17
5974;3.18
5985;3.17
5996;3.16
6007;3.14
6018;3.13
6029;3.11
6040;3.10
6051;3.09
6062;3.07
6073;3.05
6084;3.02
6096;3.02
6107;2.98
6118;3.00
6129;2.94
6140;2.89
